1984.16,2004.00,533.19,0.000,2.73,3.721,3
1976.94,2003.00,404.82,0.203,2.61,4.884,3
1969.78,1993.00,564.52,0.000,2.75,3.489,3
1978.61,2006.00,553.65,0.188,2.74,3.574,3
1993.29,2009.00,373.44,0.062,2.57,5.338,3
1981.80,2018.00,540.89,0.000,2.73,3.664,3
1986.39,2018.00,551.68,0.156,2.74,3.601,3
2006.24,2024.00,451.67,0.000,2.65,4.442,3
2008.49,2027.00,357.66,0.000,2.55,5.616,3
1996.56,2023.00,353.84,0.000,2.55,5.643,3
1996.46,2023.00,492.27,0.031,2.69,4.056,3
2002.64,2021.00,1122.92,0.188,3.05,1.783,3
1986.59,2010.00,939.38,0.219,2.97,2.115,3
1975.34,2004.00,920.30,0.203,2.96,2.146,3
1981.75,2006.00,1170.88,0.188,3.07,1.693,3
1981.84,2004.00,937.19,0.219,2.97,2.115,3
1965.65,2002.00,912.54,0.188,2.96,2.154,3
1963.45,2000.00,1077.00,0.219,3.03,1.823,3
1976.05,2001.00,787.75,0.188,2.90,2.508,3
1968.14,1992.00,941.35,0.141,2.97,2.091,3
1954.79,1977.00,697.74,0.203,2.84,2.802,3
1963.50,1991.00,851.22,0.141,2.93,2.307,3
1970.86,1992.00,625.57,0.188,2.80,3.150,3
1960.12,1991.00,799.56,0.203,2.90,2.451,3
1962.03,1987.00,697.12,0.156,2.84,2.814,3
1975.33,2000.00,629.67,0.141,2.80,3.137,3
1971.42,1991.00,587.75,0.172,2.77,3.354,3
1960.23,1989.00,600.42,0.188,2.78,3.265,3
1968.65,2005.00,604.12,0.188,2.78,3.259,3
1985.22,2003.00,693.33,0.203,2.84,2.863,3
1975.12,2006.00,445.26,0.000,2.65,4.436,3
2004.67,2022.00,701.02,0.156,2.85,2.860,3
1995.30,2027.00,426.23,0.062,2.63,4.681,3
1997.40,2024.00,443.13,0.141,2.65,4.508,3
2011.02,2029.00,532.83,0.094,2.73,3.774,3
2004.32,2024.00,1266.43,0.141,3.10,1.583,3
1986.35,2017.00,1303.00,0.172,3.11,1.524,3
1984.79,2010.00,1258.81,0.234,3.10,1.577,3
1993.60,2009.00,1117.60,0.188,3.05,1.784,3
1975.81,2006.00,1260.97,0.172,3.10,1.567,3
1969.43,2002.00,1009.54,0.172,3.00,1.951,3
1977.76,2003.00,1187.58,0.172,3.07,1.665,3
1978.39,2000.00,922.55,0.172,2.96,2.144,3
1962.69,1991.00,1166.41,0.141,3.07,1.683,3
1963.34,1992.00,962.34,0.172,2.98,2.040,3
1975.86,1994.00,1143.24,0.203,3.06,1.728,3
1967.16,1992.00,1196.37,0.172,3.08,1.644,3
1957.52,1986.00,985.19,0.219,2.99,1.987,3
1966.17,1992.00,1243.10,0.203,3.09,1.582,3
1974.37,1991.00,1245.61,0.203,3.10,1.585,3
1961.99,2001.00,1210.09,0.203,3.08,1.621,3
1961.53,1993.00,1134.20,0.234,3.05,1.729,3
1978.55,2000.00,1224.64,0.234,3.09,1.616,3
1975.19,2000.00,1192.23,0.203,3.08,1.657,3
1965.28,1991.00,1132.35,0.203,3.05,1.736,3
1973.60,2001.00,826.13,0.141,2.92,2.389,3
1989.60,2005.00,999.11,0.234,3.00,1.991,3
1979.59,2007.00,371.84,0.000,2.57,5.324,3
1977.01,2004.00,419.44,0.000,2.62,4.713,3
1991.08,2017.00,359.03,0.000,2.56,5.546,3
1992.34,2018.00,440.26,0.000,2.64,4.525,3
1978.97,2007.00,405.88,0.062,2.61,4.876,3
1968.33,1993.00,448.90,0.000,2.65,4.385,3
1982.10,2003.00,316.88,0.094,2.50,6.255,3
1983.40,2004.00,554.62,0.062,2.74,3.576,3
1971.64,2004.00,452.98,0.000,2.66,4.353,3
1975.56,2005.00,445.07,0.047,2.65,4.439,3
1993.04,2008.00,375.48,0.000,2.57,5.308,3
1982.49,2008.00,391.47,0.000,2.59,5.064,3
1977.79,2004.00,403.05,0.000,2.61,4.907,3
1989.35,2010.00,402.53,0.000,2.60,4.942,3
2005.81,2024.00,664.19,0.062,2.82,3.020,3
2001.20,2031.00,404.61,0.031,2.61,4.946,3
2008.27,2031.00,468.96,0.000,2.67,4.282,3
2017.78,2031.00,926.61,0.125,2.97,2.178,3
2003.49,2026.00,1267.22,0.188,3.10,1.581,3
1986.10,2017.00,1016.15,0.172,3.01,1.955,3
1989.31,2019.00,1149.74,0.203,3.06,1.730,3
1999.70,2018.00,1000.80,0.156,3.00,1.998,3
1976.24,2004.00,1160.75,0.203,3.06,1.703,3
1965.46,1992.00,987.00,0.172,2.99,1.991,3
1976.33,1991.00,1193.55,0.188,3.08,1.656,3
1971.86,1991.00,987.82,0.172,2.99,1.996,3
1956.39,1986.00,1180.53,0.172,3.07,1.657,3
1957.07,1988.00,954.65,0.188,2.98,2.050,3
1965.64,1986.00,1200.23,0.203,3.08,1.638,3
1951.98,1987.00,1184.72,0.172,3.07,1.648,3
1948.89,1975.00,1090.38,0.219,3.04,1.787,3
1963.29,1988.00,1233.67,0.188,3.09,1.591,3
1968.64,1989.00,1156.89,0.188,3.06,1.702,3
1956.24,1987.00,1058.05,0.234,3.02,1.849,3
1960.50,1992.00,1224.55,0.219,3.09,1.601,3
1978.74,1991.00,1115.53,0.203,3.05,1.774,3
1972.58,2004.00,1058.74,0.172,3.02,1.863,3
1967.42,1992.00,516.07,0.109,2.71,3.812,3
1980.43,2006.00,395.38,0.000,2.60,5.009,3
1991.37,2006.00,506.93,0.078,2.70,3.928,3
1982.74,2005.00,642.21,0.031,2.81,3.087,3
1983.11,2004.00,531.32,0.047,2.73,3.732,3
1968.74,2001.00,1077.45,0.062,3.03,1.827,3
1970.72,2003.00,536.88,0.031,2.73,3.671,3
1984.65,2003.00,898.83,0.016,2.95,2.208,3
1973.83,2002.00,612.83,0.047,2.79,3.221,3
1967.59,2000.00,497.06,0.000,2.70,3.958,3
1978.76,2005.00,674.20,0.047,2.83,2.935,3
1989.62,2006.00,302.43,0.188,2.48,6.579,3
1976.83,2007.00,542.46,0.000,2.73,3.644,3
1977.02,2004.00,351.27,0.000,2.55,5.628,3
1996.32,2017.00,575.24,0.062,2.76,3.470,3
1996.88,2023.00,529.05,0.000,2.72,3.774,3
1992.19,2020.00,311.94,0.062,2.49,6.387,3
2001.83,2025.00,479.17,0.000,2.68,4.178,3
2012.71,2025.00,1160.04,0.141,3.06,1.735,3
1993.26,2021.00,1182.21,0.250,3.07,1.686,3
1986.14,2015.00,1113.37,0.109,3.05,1.784,3
1994.30,2019.00,1238.65,0.203,3.09,1.610,3
1990.49,2008.00,1033.51,0.203,3.01,1.926,3
1971.37,2001.00,1146.78,0.156,3.06,1.719,3
1969.44,1994.00,778.49,0.172,2.89,2.530,3
1979.77,1992.00,1003.64,0.172,3.00,1.973,3
1964.92,1990.00,793.93,0.203,2.90,2.475,3
1956.86,1988.00,1029.79,0.188,3.01,1.900,3
1965.46,1991.00,967.52,0.141,2.99,2.031,3
1969.37,1989.00,838.56,0.234,2.92,2.349,3
1956.00,1986.00,1032.33,0.203,3.01,1.895,3
1956.35,1985.00,973.32,0.156,2.99,2.010,3
1973.28,1991.00,994.93,0.203,3.00,1.983,3
1967.49,1990.00,864.18,0.234,2.94,2.277,3
1960.24,1987.00,1043.79,0.219,3.02,1.878,3
1970.17,2004.00,1006.45,0.219,3.00,1.958,3
1981.72,1993.00,880.46,0.188,2.94,2.251,3
1968.49,2003.00,943.09,0.172,2.97,2.087,3
1969.18,2003.00,456.97,0.000,2.66,4.309,3
1985.31,2004.00,424.02,0.031,2.63,4.682,3
1969.17,2001.00,460.58,0.000,2.66,4.275,3
1978.75,2003.00,383.31,0.000,2.58,5.162,3
1989.39,2006.00,399.94,0.000,2.60,4.974,3
1972.84,2003.00,411.33,0.000,2.61,4.796,3
1972.22,2002.00,422.50,0.000,2.63,4.668,3
1987.76,2005.00,368.51,0.000,2.57,5.394,3
1980.28,2006.00,428.71,0.000,2.63,4.619,3
1967.21,1992.00,413.16,0.000,2.62,4.761,3
1968.16,2001.00,370.48,0.000,2.57,5.312,3
1977.02,1990.00,396.80,0.000,2.60,4.982,3
1959.94,1989.00,385.99,0.000,2.59,5.078,3
1955.45,1987.00,398.40,0.000,2.60,4.908,3
1968.31,1988.00,366.13,0.000,2.56,5.376,3
1973.48,1992.00,414.49,0.000,2.62,4.761,3
1965.21,1992.00,409.37,0.000,2.61,4.801,3
1972.14,2002.00,418.87,0.031,2.62,4.708,3
1987.65,2005.00,363.76,0.000,2.56,5.464,3
1980.53,2008.00,470.42,0.000,2.67,4.210,3
1978.61,2008.00,430.53,0.000,2.63,4.596,3
1997.74,2020.00,605.80,0.062,2.78,3.298,3
2008.23,2024.00,619.14,0.000,2.79,3.244,3
1997.96,2026.00,383.64,0.000,2.58,5.208,3
1999.39,2027.00,368.08,0.000,2.57,5.432,3
2010.85,2025.00,1174.28,0.109,3.07,1.712,3
1995.86,2023.00,1268.85,0.141,3.10,1.573,3
1977.48,2008.00,1467.58,0.234,3.17,1.347,3
1982.70,2008.00,1311.98,0.094,3.12,1.511,3
1986.64,2002.00,1304.69,0.109,3.12,1.523,3
1963.82,1991.00,1372.79,0.234,3.14,1.431,3
1955.80,1989.00,1201.61,0.141,3.08,1.628,3
1967.75,1989.00,1228.41,0.125,3.09,1.602,3
1962.77,1987.00,1001.39,0.156,3.00,1.960,3
1951.79,1986.00,1145.04,0.125,3.06,1.705,3
1959.42,1988.00,546.35,0.125,2.74,3.586,3
1972.12,1990.00,1020.15,0.172,3.01,1.933,3
1961.60,1990.00,764.37,0.094,2.88,2.566,3
1961.11,1986.00,1162.38,0.125,3.07,1.687,3
1983.85,2004.00,509.37,0.062,2.71,3.895,3
1971.52,2008.00,472.71,0.156,2.67,4.171,3
1974.55,2004.00,359.66,0.000,2.56,5.490,3
1991.13,2007.00,519.39,0.000,2.72,3.834,3
1986.76,2008.00,449.94,0.000,2.65,4.416,3
1981.73,2020.00,647.89,0.094,2.81,3.059,3
1997.70,2023.00,557.11,0.000,2.75,3.586,3
2013.97,2027.00,412.94,0.141,2.62,4.877,3
2003.42,2031.00,757.45,0.047,2.88,2.645,3
1999.67,2027.00,1457.85,0.172,3.16,1.372,3
2008.00,2027.00,1450.87,0.172,3.16,1.384,3
1997.48,2023.00,1458.62,0.188,3.16,1.369,3
1978.19,2006.00,1308.82,0.172,3.12,1.511,3
1975.42,2015.00,1369.80,0.188,3.14,1.442,3
1981.03,2002.00,1372.14,0.250,3.14,1.444,3
1964.97,1991.00,1230.89,0.141,3.09,1.596,3
1955.73,1987.00,1370.38,0.188,3.14,1.427,3
1963.07,1988.00,1210.27,0.234,3.08,1.622,3
1970.31,1988.00,1262.63,0.203,3.10,1.560,3
1954.83,1988.00,1193.53,0.219,3.08,1.638,3
1956.81,1988.00,1342.63,0.203,3.13,1.457,3
1971.84,1990.00,1209.00,0.203,3.08,1.631,3
1965.98,1990.00,1262.62,0.234,3.10,1.557,3
1958.95,1986.00,1301.24,0.219,3.11,1.505,3
1967.99,1994.00,1293.76,0.219,3.11,1.521,3
1980.44,2003.00,1200.95,0.219,3.08,1.649,3
1967.55,2005.00,1244.34,0.234,3.09,1.581,3
1966.82,2002.00,961.61,0.172,2.98,2.045,3
1985.73,2005.00,774.99,0.109,2.89,2.562,3
1985.32,2008.00,841.69,0.219,2.93,2.359,3
1974.86,2004.00,756.64,0.156,2.88,2.610,3
1981.44,2009.00,373.51,0.000,2.57,5.305,3
1983.82,2004.00,406.80,0.000,2.61,4.877,3
1974.96,2003.00,386.28,0.000,2.59,5.113,3
1966.37,1991.00,585.42,0.047,2.77,3.359,3
1972.56,2002.00,279.92,0.141,2.45,7.047,3
1980.61,2003.00,755.16,0.188,2.88,2.623,3
1965.98,2003.00,547.51,0.109,2.74,3.591,3
1968.16,2002.00,532.60,0.000,2.73,3.695,3
1983.19,2005.00,641.65,0.062,2.81,3.091,3
1981.93,2004.00,472.38,0.047,2.67,4.196,3
1973.80,2005.00,394.85,0.000,2.60,4.999,3
1984.51,2009.00,373.34,0.000,2.57,5.316,3
2001.22,2019.00,380.10,0.000,2.58,5.265,3
1993.65,2024.00,840.37,0.203,2.92,2.372,3
1995.49,2022.00,425.26,0.062,2.63,4.692,3
2010.82,2026.00,412.94,0.062,2.62,4.870,3
2012.16,2028.00,494.30,0.031,2.69,4.071,3
1991.95,2023.00,1114.95,0.156,3.05,1.787,3
1985.39,2024.00,1519.83,0.219,3.18,1.306,3
1994.27,2017.00,1384.01,0.188,3.14,1.441,3
1982.11,2008.00,1303.59,0.203,3.12,1.520,3
1969.08,2000.00,1417.55,0.250,3.15,1.389,3
1974.19,2002.00,1280.39,0.219,3.11,1.542,3
1978.69,1991.00,1291.25,0.234,3.11,1.532,3
1959.06,1988.00,1236.92,0.250,3.09,1.584,3
1955.81,1989.00,1077.88,0.219,3.03,1.814,3
1969.27,1990.00,1256.43,0.234,3.10,1.567,3
1964.12,1991.00,1251.88,0.109,3.10,1.569,3
1956.17,1988.00,1181.32,0.156,3.07,1.656,3
1963.56,1989.00,1170.69,0.266,3.07,1.677,3
1976.47,1991.00,1296.04,0.188,3.11,1.525,3
1964.22,2003.00,1232.13,0.219,3.09,1.594,3
1961.71,1990.00,1203.32,0.172,3.08,1.630,3
1974.42,1993.00,1147.70,0.219,3.06,1.720,3
1976.33,1992.00,1086.63,0.188,3.04,1.819,3
1966.53,1993.00,1029.59,0.156,3.01,1.910,3
1971.36,2004.00,1061.54,0.250,3.03,1.857,3
1988.62,2004.00,438.97,0.000,2.64,4.530,3
1980.40,2007.00,417.70,0.125,2.62,4.741,3
1974.65,2002.00,517.85,0.188,2.71,3.813,3
1985.77,2021.00,496.78,0.156,2.70,3.997,3
1989.58,2008.00,469.60,0.031,2.67,4.237,3
1969.38,2002.00,468.21,0.094,2.67,4.206,3
1955.76,1985.00,496.48,0.000,2.70,3.939,3
1961.88,1990.00,381.34,0.000,2.58,5.145,3
1971.47,1988.00,396.40,0.000,2.60,4.973,3
1962.45,1993.00,368.99,0.000,2.57,5.318,3
1964.24,1993.00,404.85,0.000,2.61,4.852,3
1979.98,1993.00,405.92,0.000,2.61,4.878,3
1979.04,2004.00,365.36,0.000,2.56,5.417,3
1969.61,2002.00,556.30,0.000,2.75,3.541,3
1978.52,2018.00,284.54,0.125,2.45,6.953,3
1992.68,2015.00,461.82,0.000,2.66,4.315,3
1984.73,2019.00,368.91,0.000,2.57,5.380,3
1989.41,2019.00,768.43,0.094,2.89,2.589,3
2007.63,2027.00,409.46,0.047,2.61,4.903,3
2012.51,2028.00,429.44,0.062,2.63,4.686,3
1998.11,2024.00,370.21,0.062,2.57,5.397,3
1992.69,2024.00,1127.97,0.078,3.05,1.767,3
1997.11,2021.00,1364.91,0.156,3.14,1.463,3
1982.96,2017.00,1428.66,0.125,3.15,1.388,3
1973.32,2000.00,1393.75,0.188,3.14,1.416,3
1980.14,2008.00,1314.89,0.188,3.12,1.506,3
1983.86,2002.00,1350.23,0.172,3.13,1.469,3
1962.92,1992.00,1206.03,0.203,3.08,1.628,3
1962.77,1991.00,1174.38,0.203,3.07,1.671,3
1974.47,1992.00,1326.99,0.219,3.12,1.488,3
1968.11,1990.00,1253.97,0.172,3.10,1.569,3
1954.58,1976.00,1183.44,0.266,3.07,1.652,3
1964.23,1991.00,1347.78,0.188,3.13,1.457,3
1974.94,1993.00,1212.47,0.203,3.08,1.629,3
1962.18,1990.00,1307.04,0.203,3.12,1.501,3
1960.90,1989.00,1325.64,0.234,3.12,1.479,3
1973.20,2003.00,1251.86,0.203,3.10,1.576,3
1975.72,1992.00,1122.55,0.156,3.05,1.760,3
1963.26,2000.00,878.72,0.234,2.94,2.234,3
1969.97,2003.00,871.33,0.062,2.94,2.261,3
1985.53,2001.00,765.09,0.250,2.88,2.595,3
1976.56,2005.00,659.12,0.156,2.82,2.999,3
1966.67,1990.00,465.07,0.000,2.67,4.229,3
1978.60,2004.00,457.53,0.031,2.66,4.325,3
1985.63,2006.00,579.95,0.000,2.76,3.424,3
1971.55,2004.00,361.23,0.094,2.56,5.458,3
1973.49,2003.00,457.89,0.000,2.66,4.310,3
1993.43,2017.00,402.08,0.031,2.60,4.958,3
1993.51,2023.00,663.65,0.172,2.82,3.004,3
1992.85,2023.00,648.73,0.219,2.81,3.072,3
2006.99,2028.00,580.50,0.156,2.76,3.457,3
2018.37,2030.00,508.60,0.094,2.71,3.968,3
2001.32,2027.00,1186.20,0.109,3.07,1.687,3
1992.12,2024.00,1418.18,0.219,3.15,1.405,3
1999.40,2024.00,1343.21,0.125,3.13,1.489,3
1993.99,2018.00,1329.49,0.109,3.12,1.500,3
1963.07,1993.00,1422.37,0.141,3.15,1.380,3
1950.04,1986.00,1328.95,0.172,3.12,1.467,3
1965.30,1976.00,1275.08,0.172,3.11,1.541,3
1974.93,2004.00,1108.34,0.156,3.04,1.782,3
1963.61,1992.00,1207.58,0.172,3.08,1.626,3
1969.46,1992.00,1427.16,0.125,3.15,1.380,3
1970.94,1989.00,1377.43,0.109,3.14,1.431,3
1954.09,1989.00,1168.09,0.141,3.07,1.673,3
1956.48,1989.00,1304.66,0.172,3.12,1.500,3
1971.71,1992.00,1250.26,0.172,3.10,1.577,3
1965.47,1992.00,1199.65,0.172,3.08,1.638,3
1957.71,1987.00,1274.37,0.156,3.11,1.536,3
1968.84,2003.00,1355.11,0.156,3.13,1.453,3
1981.80,2001.00,1215.92,0.156,3.08,1.630,3
1969.85,2004.00,776.57,0.172,2.89,2.537,3
1970.16,2002.00,1062.93,0.156,3.03,1.854,3
1985.43,2009.00,770.25,0.234,2.89,2.578,3
1987.99,2008.00,666.77,0.062,2.82,2.982,3
1984.23,2005.00,1263.09,0.156,3.10,1.571,3
1979.55,2002.00,1128.53,0.172,3.05,1.754,3
1964.53,1991.00,1177.85,0.172,3.07,1.668,3
1968.20,2001.00,776.99,0.047,2.89,2.533,3
1983.49,1993.00,953.98,0.031,2.98,2.079,3
1969.34,2005.00,842.59,0.141,2.93,2.337,3
1963.96,1992.00,1017.95,0.109,3.01,1.929,3
1974.20,2000.00,921.20,0.172,2.96,2.143,3
1980.02,2003.00,1243.04,0.125,3.09,1.593,3
1963.96,2002.00,1164.39,0.203,3.07,1.687,3
1967.26,2002.00,1473.23,0.219,3.17,1.335,3
1981.59,2003.00,1259.99,0.172,3.10,1.573,3
1972.44,2003.00,1513.77,0.203,3.18,1.303,3
1964.02,1991.00,1407.59,0.141,3.15,1.395,3
1970.19,1992.00,1432.18,0.219,3.16,1.376,3
1979.69,1992.00,1449.34,0.203,3.16,1.366,3
1965.75,2005.00,1372.48,0.172,3.14,1.432,3
1964.10,1991.00,1409.86,0.219,3.15,1.393,3
1979.24,1993.00,1470.55,0.234,3.17,1.346,3
1975.55,2002.00,1420.24,0.250,3.15,1.391,3
1964.58,2001.00,1399.66,0.234,3.15,1.404,3
1971.92,2005.00,1462.82,0.250,3.17,1.348,3
1985.36,2002.00,1398.39,0.250,3.15,1.420,3
1973.88,2006.00,1305.53,0.250,3.12,1.512,3
1967.75,1994.00,1247.90,0.281,3.10,1.577,3
1980.52,2005.00,1288.35,0.250,3.11,1.537,3
1983.89,2006.00,1240.41,0.266,3.09,1.599,3
1971.07,2004.00,1225.37,0.219,3.09,1.609,3
1971.11,2005.00,1260.90,0.219,3.10,1.563,3
1985.72,2006.00,1221.42,0.234,3.09,1.626,3
1976.35,2004.00,1263.95,0.250,3.10,1.564,3
1969.78,1994.00,1354.67,0.219,3.13,1.454,3
1979.75,2006.00,1371.13,0.234,3.14,1.444,3
1985.91,2004.00,1311.55,0.203,3.12,1.514,3
1970.97,2005.00,1278.77,0.203,3.11,1.541,3
1970.92,2003.00,1203.07,0.234,3.08,1.638,3
1984.86,2003.00,1298.40,0.234,3.11,1.529,3
1980.17,2007.00,1304.72,0.203,3.12,1.518,3
1968.22,1993.00,1268.99,0.219,3.10,1.551,3
1974.15,2005.00,1288.84,0.203,3.11,1.532,3
1986.46,2008.00,1277.30,0.203,3.11,1.555,3
1973.65,2004.00,1258.98,0.234,3.10,1.568,3
1971.54,2006.00,1332.10,0.234,3.12,1.480,3
1984.15,2008.00,1346.63,0.219,3.13,1.473,3
1983.69,2006.00,1337.65,0.203,3.13,1.483,3
1972.32,2003.00,1328.66,0.203,3.12,1.484,3
1973.56,2002.00,1296.19,0.234,3.11,1.523,3
1987.55,2006.00,1291.23,0.297,3.11,1.539,3
1976.71,2005.00,1386.97,0.266,3.14,1.425,3
1970.76,2002.00,1388.03,0.266,3.14,1.420,3
1971.79,2005.00,363.76,0.000,2.56,5.421,3
1984.41,2005.00,383.42,0.000,2.58,5.175,3
1979.54,2002.00,393.33,0.000,2.59,5.033,3
1966.60,2001.00,382.08,0.000,2.58,5.147,3
1971.54,2003.00,414.67,0.000,2.62,4.755,3
1984.94,2003.00,389.25,0.000,2.59,5.099,3
1970.39,2004.00,463.99,0.000,2.67,4.247,3
1964.80,1992.00,340.89,0.062,2.53,5.764,3
1978.08,2002.00,439.77,0.000,2.64,4.498,3
1980.51,2003.00,426.33,0.000,2.63,4.645,3
1966.63,2003.00,409.71,0.031,2.61,4.800,3
1970.26,2003.00,657.99,0.141,2.82,2.994,3
1986.15,2003.00,441.04,0.094,2.64,4.503,3
1979.08,2007.00,717.53,0.031,2.86,2.758,3
1976.94,2005.00,415.49,0.094,2.62,4.758,3
1991.29,2021.00,569.14,0.031,2.76,3.499,3
2002.33,2020.00,730.90,0.312,2.86,2.740,3
1991.36,2023.00,443.65,0.000,2.65,4.489,3
1993.83,2021.00,411.93,0.000,2.61,4.840,3
2007.29,2025.00,616.16,0.078,2.79,3.258,3
1999.93,2024.00,1410.90,0.203,3.15,1.417,3
1985.86,2019.00,1262.05,0.297,3.10,1.574,3
1989.52,2020.00,1279.40,0.203,3.11,1.555,3
1993.88,2009.00,1343.12,0.203,3.13,1.485,3
1975.54,2004.00,1222.96,0.141,3.09,1.615,3
1967.66,2004.00,1433.49,0.141,3.16,1.373,3
1977.89,2007.00,1172.14,0.109,3.07,1.687,3
1975.82,2002.00,1348.48,0.172,3.13,1.465,3
1958.45,1987.00,1113.91,0.141,3.05,1.758,3
1960.27,1992.00,1309.06,0.156,3.12,1.497,3
1972.59,1990.00,1134.46,0.141,3.05,1.739,3
1960.45,1988.00,1193.91,0.234,3.08,1.642,3
1953.87,1986.00,1290.09,0.188,3.11,1.515,3
1965.31,1991.00,1151.35,0.188,3.06,1.707,3
1972.65,1992.00,979.71,0.234,2.99,2.014,3
1961.11,1992.00,1023.71,0.250,3.01,1.916,3
1963.76,1993.00,1003.93,0.219,3.00,1.956,3
1982.39,2002.00,835.16,0.141,2.92,2.374,3
1977.01,2003.00,744.36,0.141,2.87,2.656,3
1968.92,2000.00,438.83,0.094,2.64,4.487,3
1992.13,2008.00,392.78,0.000,2.59,5.072,3
1977.56,2006.00,429.80,0.000,2.63,4.601,3
1974.25,2004.00,376.85,0.000,2.58,5.239,3
1986.57,2007.00,365.67,0.000,2.56,5.433,3
1983.54,2003.00,424.46,0.000,2.63,4.673,3
1971.36,2002.00,391.45,0.000,2.59,5.036,3
1975.35,2005.00,374.77,0.000,2.57,5.271,3
1988.78,2006.00,370.08,0.000,2.57,5.374,3
1974.65,2006.00,447.08,0.000,2.65,4.417,3
1971.64,2003.00,405.96,0.062,2.61,4.857,3
1986.86,2007.00,380.39,0.000,2.58,5.223,3
1995.80,2019.00,708.00,0.062,2.85,2.819,3
1986.74,2022.00,366.38,0.000,2.56,5.423,3
1993.97,2024.00,431.72,0.000,2.64,4.619,3
2007.47,2024.00,375.08,0.000,2.57,5.352,3
1996.86,2023.00,408.79,0.000,2.61,4.885,3
1983.30,2008.00,490.61,0.078,2.69,4.042,3
1989.29,2018.00,849.06,0.078,2.93,2.343,3
1993.11,2019.00,1265.58,0.234,3.10,1.575,3
1977.79,2009.00,1180.77,0.109,3.07,1.675,3
1973.19,2005.00,1337.57,0.203,3.13,1.475,3
1986.88,2009.00,1165.23,0.156,3.07,1.705,3
1976.75,2005.00,1437.47,0.219,3.16,1.375,3
1962.72,1989.00,1236.31,0.172,3.09,1.588,3
1968.21,2003.00,1409.31,0.172,3.15,1.397,3
1976.45,2000.00,1221.34,0.156,3.09,1.618,3
1962.07,1992.00,1339.12,0.188,3.13,1.465,3
1956.30,1988.00,1113.50,0.172,3.05,1.757,3
1970.98,1991.00,1311.33,0.234,3.12,1.503,3
1972.14,1992.00,1160.73,0.188,3.06,1.699,3
1960.46,1992.00,1087.36,0.203,3.04,1.803,3
1964.93,2000.00,1126.75,0.250,3.05,1.744,3
1980.42,1991.00,1149.61,0.203,3.06,1.723,3
1968.55,2001.00,1131.99,0.234,3.05,1.739,3
1962.99,1988.00,1036.41,0.172,3.02,1.894,3
1974.78,2002.00,613.32,0.109,2.79,3.220,3
1982.62,2004.00,939.10,0.156,2.97,2.111,3
1969.59,2005.00,1006.88,0.172,3.00,1.956,3
1985.14,2004.00,424.55,0.094,2.63,4.676,3
1970.73,2005.00,941.62,0.062,2.97,2.093,3
1969.57,2002.00,354.06,0.234,2.55,5.563,3
1984.34,2004.00,639.34,0.031,2.81,3.104,3
1979.97,2006.00,419.05,0.031,2.62,4.725,3
1971.63,2002.00,365.76,0.000,2.56,5.391,3
1978.95,2006.00,387.30,0.000,2.59,5.110,3
1991.48,2019.00,386.80,0.000,2.59,5.149,3
1981.69,2019.00,397.84,0.000,2.60,4.981,3
1987.47,2015.00,665.16,0.062,2.82,2.988,3
2009.88,2026.00,531.25,0.047,2.73,3.783,3
2014.44,2043.00,390.18,0.062,2.59,5.163,3
2006.61,2031.00,457.42,0.047,2.66,4.387,3
2033.42,2048.00,1432.76,0.188,3.16,1.419,3
2048.00,2048.00,924.61,0.203,2.97,2.215,3
2048.00,2048.00,1271.64,0.172,3.10,1.611,3
2048.00,2048.00,1379.68,0.141,3.14,1.484,3
2036.23,2048.00,1194.03,0.156,3.08,1.705,3
2017.46,2029.00,1103.69,0.172,3.04,1.828,3
1959.26,2000.00,1332.82,0.203,3.12,1.470,3
1917.73,1968.00,1093.00,0.172,3.04,1.755,3
1891.24,1912.00,1260.31,0.203,3.10,1.501,3
1845.32,1865.00,1255.80,0.172,3.10,1.469,3
1808.07,1847.00,1101.15,0.188,3.04,1.642,3
1788.95,1831.00,1280.44,0.203,3.11,1.397,3
1778.32,1795.00,1231.10,0.203,3.09,1.444,3
1786.51,1895.00,1182.58,0.203,3.07,1.511,3
2044.62,2048.00,1124.46,0.234,3.05,1.818,3
1964.25,2002.00,453.46,0.000,2.66,4.332,3
1964.27,1991.00,368.48,0.000,2.57,5.331,3
1981.67,2003.00,470.55,0.094,2.67,4.211,3
1979.19,2005.00,536.02,0.062,2.73,3.692,3
1967.27,1993.00,349.19,0.000,2.54,5.634,3
1975.65,2006.00,571.05,0.031,2.76,3.460,3
1991.43,2007.00,472.18,0.031,2.67,4.217,3
1981.16,2015.00,409.92,0.000,2.61,4.833,3
1981.81,2009.00,763.43,0.125,2.88,2.596,3
1999.45,2021.00,435.05,0.000,2.64,4.596,3
2004.52,2026.00,465.94,0.031,2.67,4.302,3
1992.42,2023.00,1128.41,0.156,3.05,1.766,3
1994.29,2026.00,1410.25,0.219,3.15,1.414,3
2002.11,2022.00,1314.63,0.141,3.12,1.523,3
1987.14,2022.00,1344.76,0.141,3.13,1.478,3
1973.75,2002.00,1168.02,0.125,3.07,1.690,3
1978.22,2008.00,1234.09,0.109,3.09,1.603,3
1981.43,2002.00,1369.55,0.109,3.14,1.447,3
1964.60,2002.00,1252.54,0.109,3.10,1.568,3
1961.12,1991.00,1123.26,0.141,3.05,1.746,3
1975.60,1990.00,1347.05,0.109,3.13,1.467,3
1966.15,1991.00,1203.34,0.219,3.08,1.634,3
