1986.72,1993.00,508.03,0.016,2.71,3.911,1
1984.65,1992.00,448.07,0.016,2.65,4.429,1
1979.98,1990.00,410.72,0.062,2.61,4.821,1
1979.66,1989.00,549.35,0.094,2.74,3.604,1
1982.63,1991.00,556.97,0.062,2.75,3.560,1
1980.38,1991.00,946.19,0.062,2.98,2.093,1
1981.35,1989.00,899.42,0.094,2.95,2.203,1
1981.77,1991.00,961.06,0.047,2.98,2.062,1
1981.51,1991.00,779.73,0.078,2.89,2.541,1
1980.65,1991.00,987.92,0.062,2.99,2.005,1
1999.38,2006.00,754.37,0.109,2.88,2.650,1
2003.02,2018.00,1273.48,0.078,3.10,1.573,1
2005.44,2024.00,1447.15,0.109,3.16,1.386,1
2015.89,2027.00,1503.16,0.094,3.18,1.341,1
2023.46,2040.00,1593.64,0.078,3.20,1.270,1
2012.01,2023.00,1567.25,0.078,3.20,1.284,1
1993.14,2006.00,1631.60,0.094,3.21,1.222,1
1974.12,1991.00,1453.09,0.078,3.16,1.359,1
1957.42,1971.00,1513.73,0.047,3.18,1.293,1
1941.05,1953.00,1089.15,0.141,3.04,1.782,1
1935.71,1945.00,1073.49,0.062,3.03,1.803,1
1943.91,1956.00,696.76,0.125,2.84,2.790,1
1952.74,1960.00,810.28,0.156,2.91,2.410,1
1953.21,1968.00,870.14,0.062,2.94,2.245,1
1953.73,1968.00,877.03,0.094,2.94,2.228,1
1957.15,1968.00,905.44,0.062,2.96,2.162,1
1955.93,1960.00,934.52,0.062,2.97,2.093,1
1953.60,1961.00,961.82,0.062,2.98,2.031,1
1957.66,1971.00,877.82,0.078,2.94,2.230,1
1966.16,1973.00,972.34,0.062,2.99,2.022,1
1966.87,1974.00,866.70,0.078,2.94,2.269,1
1968.12,1975.00,824.22,0.078,2.92,2.388,1
1974.72,1987.00,857.89,0.062,2.93,2.302,1
1977.70,1990.00,731.07,0.078,2.86,2.705,1
1979.67,1991.00,709.75,0.062,2.85,2.789,1
1981.70,1991.00,490.98,0.156,2.69,4.036,1
1985.32,1992.00,467.45,0.125,2.67,4.247,1
1985.13,1992.00,509.36,0.047,2.71,3.897,1
1984.32,1992.00,410.63,0.000,2.61,4.832,1
1987.93,2002.00,380.13,0.000,2.58,5.230,1
1989.36,2004.00,399.42,0.000,2.60,4.981,1
1987.12,2002.00,399.82,0.000,2.60,4.970,1
1987.80,1993.00,401.97,0.000,2.60,4.945,1
1989.69,2003.00,387.62,0.000,2.59,5.133,1
1988.29,2001.00,444.36,0.000,2.65,4.475,1
1986.97,1991.00,380.32,0.094,2.58,5.225,1
1985.15,1992.00,509.51,0.109,2.71,3.896,1
1985.90,1993.00,621.76,0.062,2.79,3.194,1
1983.52,1991.00,494.99,0.109,2.69,4.007,1
1982.37,1990.00,932.64,0.062,2.97,2.126,1
1983.87,1992.00,750.91,0.062,2.88,2.642,1
1983.27,2001.00,724.17,0.062,2.86,2.739,1
1982.18,1992.00,851.66,0.109,2.93,2.327,1
1981.74,1992.00,490.01,0.078,2.69,4.044,1
1983.49,1991.00,1077.40,0.062,3.03,1.841,1
1979.70,1989.00,795.53,0.156,2.90,2.489,1
1977.46,1988.00,1046.93,0.062,3.02,1.889,1
1979.05,1989.00,889.37,0.094,2.95,2.225,1
1983.12,1990.00,828.49,0.172,2.92,2.394,1
1983.20,1991.00,758.15,0.109,2.88,2.616,1
1984.26,1991.00,1113.05,0.078,3.05,1.783,1
1980.30,1988.00,382.85,0.000,2.58,5.172,1
1980.12,1990.00,409.87,0.000,2.61,4.831,1
1978.37,1989.00,394.98,0.000,2.60,5.009,1
1976.52,1989.00,439.42,0.000,2.64,4.498,1
1980.07,1988.00,395.94,0.000,2.60,5.001,1
1977.05,1990.00,384.58,0.000,2.58,5.141,1
1975.99,1989.00,410.01,0.000,2.61,4.819,1
1978.30,1988.00,384.55,0.000,2.58,5.144,1
1979.26,1988.00,456.69,0.000,2.66,4.334,1
1976.99,1987.00,400.84,0.000,2.60,4.932,1
1975.44,1990.00,505.55,0.031,2.70,3.908,1
1974.13,1988.00,463.07,0.031,2.67,4.263,1
1972.27,1987.00,422.63,0.000,2.63,4.667,1
1975.29,1986.00,422.76,0.000,2.63,4.672,1
1973.04,1986.00,365.02,0.000,2.56,5.405,1
1973.99,1987.00,391.35,0.000,2.59,5.044,1
1973.99,1986.00,522.60,0.000,2.72,3.777,1
1972.74,1986.00,270.58,0.062,2.43,7.291,1
1975.76,1988.00,396.26,0.000,2.60,4.986,1
1976.36,1988.00,444.13,0.000,2.65,4.450,1
1976.62,1988.00,381.22,0.000,2.58,5.185,1
1977.96,1987.00,434.85,0.000,2.64,4.549,1
1985.60,1991.00,380.37,0.000,2.58,5.220,1
1984.79,1992.00,430.41,0.000,2.63,4.611,1
1985.91,1992.00,383.10,0.000,2.58,5.184,1
1985.43,1992.00,404.61,0.000,2.61,4.907,1
1985.19,1993.00,430.07,0.000,2.63,4.616,1
1984.70,2000.00,344.89,0.000,2.54,5.755,1
1986.19,1992.00,464.19,0.000,2.67,4.279,1
1988.44,1993.00,404.07,0.000,2.61,4.921,1
1991.07,2003.00,485.07,0.000,2.69,4.105,1
1990.22,2004.00,452.66,0.125,2.66,4.397,1
1994.71,2005.00,554.45,0.078,2.74,3.598,1
2005.21,2018.00,742.07,0.094,2.87,2.702,1
2012.28,2024.00,1042.22,0.078,3.02,1.931,1
2010.43,2022.00,1520.27,0.125,3.18,1.322,1
2005.93,2020.00,1584.42,0.047,3.20,1.266,1
1992.62,2004.00,1575.76,0.062,3.20,1.265,1
1970.22,1987.00,1410.34,0.094,3.15,1.397,1
1952.90,1972.00,1477.71,0.109,3.17,1.322,1
1945.11,1958.00,1152.42,0.141,3.06,1.688,1
1940.21,1955.00,1011.35,0.141,3.00,1.918,1
1942.82,1955.00,619.87,0.141,2.79,3.134,1
1946.08,1956.00,552.71,0.109,2.74,3.521,1
1954.87,1968.00,575.66,0.125,2.76,3.396,1
1958.69,1970.00,676.47,0.156,2.83,2.895,1
1958.50,1973.00,629.72,0.125,2.80,3.110,1
1959.44,1970.00,730.06,0.094,2.86,2.684,1
1965.84,1976.00,776.31,0.094,2.89,2.532,1
1963.30,1974.00,709.69,0.109,2.85,2.766,1
1962.74,1972.00,691.83,0.094,2.84,2.837,1
1969.08,1975.00,760.70,0.062,2.88,2.589,1
1970.16,1977.00,765.56,0.062,2.88,2.573,1
1971.33,1976.00,718.27,0.078,2.86,2.745,1
1976.21,1987.00,693.83,0.062,2.84,2.848,1
1979.91,1989.00,613.88,0.094,2.79,3.225,1
1980.93,1992.00,519.27,0.125,2.72,3.815,1
1984.91,1991.00,496.41,0.125,2.70,3.999,1
1990.30,2000.00,424.34,0.062,2.63,4.690,1
1990.75,2003.00,443.66,0.000,2.65,4.487,1
1987.74,1992.00,367.76,0.000,2.57,5.405,1
1987.97,2000.00,453.28,0.000,2.66,4.386,1
1988.25,2001.00,351.84,0.000,2.55,5.651,1
1985.49,1992.00,421.82,0.000,2.63,4.707,1
1982.62,1990.00,341.47,0.062,2.53,5.806,1
1986.94,1992.00,530.61,0.109,2.72,3.745,1
1986.71,2002.00,620.13,0.078,2.79,3.204,1
1986.16,1993.00,739.20,0.078,2.87,2.687,1
1985.79,1992.00,606.84,0.062,2.78,3.272,1
1986.10,1992.00,1181.40,0.109,3.07,1.681,1
1981.90,1992.00,1048.25,0.125,3.02,1.891,1
1975.08,1987.00,389.40,0.000,2.59,5.072,1
1977.66,1988.00,379.50,0.000,2.58,5.211,1
1976.27,1987.00,415.37,0.000,2.62,4.758,1
1975.19,1988.00,359.38,0.000,2.56,5.496,1
1978.60,1987.00,388.08,0.000,2.59,5.098,1
1978.68,1988.00,405.24,0.000,2.61,4.883,1
1977.13,1989.00,403.29,0.000,2.61,4.903,1
1977.69,1990.00,398.78,0.000,2.60,4.959,1
1978.98,1988.00,358.72,0.000,2.55,5.517,1
1977.73,1989.00,454.32,0.000,2.66,4.353,1
1976.63,1988.00,389.79,0.000,2.59,5.071,1
1980.15,1988.00,392.50,0.000,2.59,5.045,1
1984.73,2000.00,446.48,0.000,2.65,4.445,1
1985.52,1993.00,352.62,0.000,2.55,5.631,1
1987.02,1994.00,407.93,0.000,2.61,4.871,1
1989.78,2001.00,431.38,0.031,2.63,4.613,1
1990.37,2003.00,321.53,0.094,2.51,6.190,1
1992.27,2005.00,520.89,0.000,2.72,3.825,1
1995.94,2005.00,415.20,0.000,2.62,4.807,1
2003.08,2018.00,446.52,0.062,2.65,4.486,1
2000.35,2008.00,648.81,0.109,2.81,3.083,1
1998.35,2006.00,1458.40,0.078,3.16,1.370,1
1997.77,2006.00,1535.06,0.109,3.19,1.301,1
1998.98,2007.00,1641.76,0.109,3.22,1.218,1
1990.76,2004.00,1449.53,0.141,3.16,1.373,1
1975.91,1992.00,1524.43,0.109,3.18,1.296,1
1965.03,1986.00,1545.56,0.047,3.19,1.271,1
1946.84,1960.00,1279.78,0.109,3.11,1.521,1
1936.96,1944.00,1221.24,0.125,3.09,1.586,1
1939.18,1952.00,828.08,0.094,2.92,2.342,1
1946.85,1957.00,528.47,0.172,2.72,3.684,1
1952.49,1969.00,659.71,0.125,2.82,2.960,1
1952.72,1958.00,780.80,0.094,2.89,2.501,1
1957.55,1969.00,670.58,0.094,2.83,2.919,1
1957.28,1970.00,722.29,0.094,2.86,2.710,1
1954.30,1968.00,772.98,0.094,2.89,2.528,1
1957.34,1961.00,704.83,0.078,2.85,2.777,1
1966.83,1974.00,763.83,0.125,2.88,2.575,1
1968.69,1976.00,729.15,0.109,2.86,2.700,1
1970.13,1975.00,614.49,0.219,2.79,3.206,1
1975.05,1987.00,702.17,0.062,2.85,2.813,1
1980.54,1989.00,471.87,0.094,2.67,4.197,1
1980.49,1990.00,580.70,0.188,2.76,3.411,1
1984.65,1992.00,590.42,0.125,2.77,3.361,1
1991.17,2003.00,429.86,0.000,2.63,4.632,1
1997.28,2006.00,453.96,0.031,2.66,4.400,1
1995.27,2006.00,309.80,0.000,2.49,6.441,1
1993.69,2003.00,464.78,0.031,2.67,4.290,1
1992.02,2002.00,450.56,0.062,2.65,4.421,1
1989.68,2002.00,564.90,0.062,2.75,3.522,1
1989.07,2001.00,568.23,0.047,2.75,3.500,1
1989.79,2001.00,1140.89,0.141,3.06,1.744,1
1988.36,2000.00,856.04,0.094,2.93,2.323,1
1987.82,2000.00,1185.70,0.000,3.07,1.676,1
1985.63,1992.00,238.01,0.078,2.38,8.343,1
1987.66,1992.00,376.77,0.094,2.58,5.276,1
1982.48,1992.00,389.18,0.000,2.59,5.094,1
1987.80,1992.00,516.48,0.031,2.71,3.849,1
1986.85,1993.00,391.78,0.000,2.59,5.071,1
1987.21,1994.00,408.26,0.000,2.61,4.868,1
1990.17,2000.00,438.37,0.000,2.64,4.540,1
1992.04,2003.00,354.69,0.125,2.55,5.616,1
1992.01,2003.00,508.86,0.000,2.71,3.915,1
1993.29,2005.00,517.46,0.219,2.71,3.852,1
2002.72,2008.00,628.02,0.156,2.80,3.189,1
2008.06,2026.00,888.30,0.078,2.95,2.261,1
2012.59,2026.00,1339.96,0.109,3.13,1.502,1
2013.54,2030.00,1412.10,0.109,3.15,1.426,1
2006.90,2025.00,1469.84,0.125,3.17,1.365,1
2006.62,2021.00,1676.06,0.094,3.22,1.197,1
1992.47,2007.00,1563.43,0.078,3.19,1.274,1
1975.90,1992.00,1506.31,0.172,3.18,1.312,1
1954.79,1970.00,1746.71,0.141,3.24,1.119,1
1928.85,1943.00,1317.47,0.031,3.12,1.464,1
1921.99,1929.00,1245.43,0.000,3.10,1.543,1
1926.33,1940.00,552.96,0.078,2.74,3.484,1
1935.53,1954.00,540.95,0.125,2.73,3.578,1
1941.86,1954.00,565.31,0.188,2.75,3.435,1
1942.49,1954.00,624.99,0.094,2.80,3.108,1
1952.74,1961.00,659.15,0.078,2.82,2.963,1
1958.91,1971.00,553.38,0.094,2.74,3.540,1
1962.43,1972.00,537.72,0.109,2.73,3.650,1
1969.88,1976.00,675.60,0.062,2.83,2.916,1
1967.98,1977.00,556.71,0.078,2.75,3.535,1
1970.08,1977.00,531.64,0.062,2.73,3.706,1
1974.60,1985.00,495.93,0.094,2.70,3.982,1
1978.66,1988.00,447.05,0.156,2.65,4.426,1
1977.97,1988.00,436.17,0.031,2.64,4.535,1
1978.16,1990.00,463.59,0.031,2.67,4.267,1
1980.84,1988.00,415.30,0.000,2.62,4.770,1
1981.35,1990.00,326.83,0.000,2.51,6.062,1
1982.39,2002.00,455.73,0.000,2.66,4.350,1
1986.94,1991.00,399.09,0.000,2.60,4.979,1
1989.27,2001.00,399.67,0.000,2.60,4.977,1
1988.74,2001.00,419.18,0.000,2.62,4.744,1
1987.80,1993.00,479.84,0.016,2.68,4.143,1
1988.04,1993.00,733.43,0.031,2.87,2.711,1
1988.69,2000.00,733.30,0.062,2.87,2.712,1
1987.94,1993.00,564.99,0.094,2.75,3.519,1
1986.16,2001.00,615.40,0.125,2.79,3.227,1
1987.16,2002.00,873.44,0.062,2.94,2.275,1
1984.88,1993.00,507.96,0.078,2.71,3.908,1
1983.10,1991.00,582.43,0.031,2.77,3.405,1
1982.20,1990.00,663.28,0.062,2.82,2.988,1
1985.02,1992.00,908.18,0.031,2.96,2.186,1
1973.80,1985.00,309.57,0.000,2.49,6.376,1
1978.24,1988.00,343.26,0.000,2.54,5.763,1
1980.38,1990.00,388.12,0.000,2.59,5.102,1
1978.91,1988.00,423.09,0.000,2.63,4.677,1
1983.02,1989.00,483.76,0.000,2.68,4.099,1
1984.13,2002.00,308.19,0.000,2.49,6.438,1
1985.77,2000.00,432.81,0.000,2.64,4.588,1
1985.97,1990.00,433.78,0.000,2.64,4.578,1
1991.10,2003.00,414.67,0.000,2.62,4.802,1
1995.74,2006.00,414.58,0.000,2.62,4.814,1
1998.34,2018.00,862.96,0.156,2.94,2.316,1
2006.59,2024.00,1149.21,0.141,3.06,1.746,1
2021.67,2039.00,1467.98,0.125,3.17,1.377,1
2025.60,2041.00,1554.41,0.094,3.19,1.303,1
2022.60,2031.00,1623.53,0.156,3.21,1.246,1
2014.78,2027.00,1599.88,0.172,3.20,1.259,1
1997.17,2007.00,1533.49,0.109,3.19,1.302,1
1975.75,1992.00,1518.09,0.109,3.18,1.301,1
1951.92,1970.00,1483.08,0.062,3.17,1.316,1
1942.15,1956.00,1298.23,0.062,3.11,1.496,1
1935.93,1944.00,920.90,0.094,2.96,2.102,1
1932.98,1942.00,238.77,0.203,2.38,8.095,1
1934.19,1941.00,351.28,0.094,2.55,5.506,1
1943.08,1955.00,640.67,0.094,2.81,3.033,1
1944.91,1957.00,598.16,0.188,2.78,3.251,1
1949.27,1960.00,648.03,0.062,2.81,3.008,1
1959.69,1971.00,736.80,0.094,2.87,2.660,1
1959.90,1972.00,705.08,0.109,2.85,2.780,1
1959.90,1971.00,678.79,0.094,2.83,2.887,1
1959.60,1971.00,709.41,0.078,2.85,2.762,1
1964.98,1974.00,841.89,0.094,2.93,2.334,1
1967.73,1977.00,816.68,0.078,2.91,2.409,1
1969.94,1976.00,765.89,0.078,2.88,2.572,1
1974.47,1984.00,806.01,0.062,2.91,2.450,1
1977.26,1988.00,598.61,0.109,2.78,3.303,1
1978.90,1989.00,487.70,0.109,2.69,4.058,1
1981.27,1990.00,457.17,0.000,2.66,4.334,1
1986.77,1992.00,386.58,0.031,2.59,5.139,1
1989.66,2002.00,384.51,0.000,2.58,5.175,1
1991.02,2002.00,441.75,0.062,2.65,4.507,1
1993.46,2004.00,549.68,0.031,2.74,3.627,1
1994.58,2006.00,382.54,0.156,2.58,5.214,1
1992.52,2004.00,591.16,0.047,2.77,3.371,1
1989.35,2000.00,678.12,0.078,2.83,2.934,1
1990.82,2002.00,582.66,0.031,2.77,3.417,1
1989.33,2002.00,539.86,0.109,2.73,3.685,1
1988.44,2002.00,619.32,0.062,2.79,3.211,1
1988.07,1993.00,271.87,0.141,2.43,7.312,1
1985.47,1992.00,463.77,0.031,2.67,4.281,1
1991.28,2004.00,641.86,0.031,2.81,3.102,1
1990.71,2004.00,1227.57,0.078,3.09,1.622,1
1992.61,2010.00,1446.38,0.078,3.16,1.378,1
1997.59,2007.00,1310.64,0.109,3.12,1.524,1
2001.46,2009.00,1592.03,0.109,3.20,1.257,1
1997.29,2007.00,1597.56,0.078,3.20,1.250,1
1994.49,2005.00,1591.44,0.047,3.20,1.253,1
1983.14,2002.00,1560.75,0.047,3.19,1.271,1
1965.45,1975.00,1591.93,0.078,3.20,1.235,1
1950.74,1960.00,1494.61,0.078,3.17,1.305,1
1944.69,1956.00,1586.39,0.188,3.20,1.226,1
1949.95,1958.00,1777.54,0.078,3.25,1.097,1
1949.85,1959.00,1319.59,0.000,3.12,1.478,1
1953.72,1959.00,1321.80,0.000,3.12,1.478,1
1959.24,1970.00,1264.78,0.000,3.10,1.549,1
1963.57,1973.00,686.15,0.062,2.84,2.862,1
1960.71,1973.00,679.75,0.078,2.83,2.884,1
1956.81,1969.00,683.82,0.094,2.83,2.862,1
1962.37,1973.00,742.25,0.062,2.87,2.644,1
1968.84,1977.00,727.11,0.062,2.86,2.708,1
1972.14,1987.00,734.85,0.094,2.87,2.684,1
1972.77,1977.00,724.41,0.078,2.86,2.723,1
1977.63,1989.00,696.07,0.094,2.84,2.841,1
1977.95,1989.00,504.13,0.047,2.70,3.923,1
1978.31,1989.00,454.83,0.062,2.66,4.350,1
1982.46,1991.00,502.31,0.125,2.70,3.947,1
1983.93,1993.00,418.65,0.000,2.62,4.739,1
1984.93,1992.00,443.27,0.031,2.65,4.478,1
1985.40,1992.00,394.24,0.000,2.60,5.036,1
1986.58,1992.00,338.38,0.000,2.53,5.871,1
1982.26,1991.00,400.42,0.000,2.60,4.950,1
1980.38,1990.00,466.86,0.000,2.67,4.242,1
1979.49,1989.00,362.74,0.031,2.56,5.457,1
1982.41,1991.00,490.21,0.016,2.69,4.044,1
1981.67,1991.00,429.48,0.016,2.63,4.614,1
1985.58,1991.00,530.34,0.031,2.72,3.744,1
1989.63,2000.00,534.76,0.094,2.73,3.721,1
1992.02,2004.00,611.13,0.125,2.79,3.260,1
1984.69,1991.00,403.38,0.000,2.61,4.920,1
1990.07,2003.00,563.25,0.094,2.75,3.533,1
1990.46,2003.00,511.36,0.031,2.71,3.893,1
1992.65,2005.00,826.04,0.125,2.92,2.412,1
1996.68,2006.00,1225.82,0.094,3.09,1.629,1
1998.18,2017.00,1229.70,0.109,3.09,1.625,1
2000.53,2018.00,1411.51,0.094,3.15,1.417,1
2000.67,2019.00,1274.88,0.125,3.11,1.569,1
1996.21,2007.00,1572.58,0.094,3.20,1.269,1
1988.72,2002.00,1560.15,0.109,3.19,1.275,1
1980.32,2000.00,1682.72,0.094,3.23,1.177,1
1976.73,1989.00,1559.89,0.094,3.19,1.267,1
1973.60,1986.00,1626.45,0.078,3.21,1.213,1
1966.40,1976.00,1669.95,0.047,3.22,1.178,1
1959.00,1974.00,1511.81,0.062,3.18,1.296,1
1948.70,1960.00,1323.14,0.000,3.12,1.473,1
1942.02,1953.00,1323.96,0.000,3.12,1.467,1
1941.27,1954.00,803.05,0.062,2.90,2.417,1
1946.71,1957.00,536.64,0.047,2.73,3.628,1
1954.00,1970.00,492.39,0.250,2.69,3.968,1
1958.44,1970.00,647.35,0.109,2.81,3.025,1
1956.54,1968.00,716.81,0.188,2.86,2.730,1
1959.11,1970.00,751.29,0.172,2.88,2.608,1
1965.29,1975.00,771.24,0.125,2.89,2.548,1
1966.13,1975.00,805.07,0.094,2.91,2.442,1
1969.23,1976.00,776.36,0.062,2.89,2.536,1
1968.24,1975.00,822.82,0.094,2.92,2.392,1
1971.74,1985.00,862.34,0.062,2.94,2.287,1
1973.94,1987.00,812.68,0.062,2.91,2.429,1
1976.75,1987.00,745.62,0.109,2.87,2.651,1
1975.43,1988.00,789.54,0.062,2.90,2.502,1
1974.85,1986.00,801.77,0.078,2.90,2.463,1
1978.62,1990.00,828.43,0.094,2.92,2.388,1
1978.65,1991.00,809.95,0.062,2.91,2.443,1
1977.79,1991.00,769.52,0.062,2.89,2.570,1
1978.57,1988.00,773.79,0.078,2.89,2.557,1
1981.30,1989.00,859.43,0.062,2.93,2.305,1
1980.12,1990.00,772.27,0.078,2.89,2.564,1
1978.56,1991.00,698.16,0.125,2.84,2.834,1
1978.84,1989.00,718.90,0.109,2.86,2.753,1
1980.01,1989.00,835.67,0.062,2.92,2.369,1
1979.90,1989.00,760.70,0.078,2.88,2.603,1
1977.98,1990.00,682.53,0.141,2.83,2.898,1
1980.26,1989.00,843.28,0.062,2.93,2.348,1
1980.87,1990.00,606.08,0.141,2.78,3.268,1
1980.23,1990.00,568.99,0.078,2.76,3.480,1
1982.55,1989.00,610.20,0.156,2.79,3.249,1
1985.54,1992.00,480.53,0.125,2.68,4.132,1
1981.13,1989.00,374.02,0.000,2.57,5.297,1
1978.74,1988.00,566.03,0.000,2.75,3.496,1
1977.32,1988.00,327.03,0.000,2.51,6.046,1
1974.02,1986.00,292.56,0.000,2.47,6.747,1
1971.67,1978.00,475.47,0.031,2.68,4.147,1
1974.33,1978.00,476.58,0.000,2.68,4.143,1
1976.54,1988.00,316.00,0.000,2.50,6.255,1
1976.10,1990.00,379.82,0.000,2.58,5.203,1
1976.22,1987.00,415.08,0.000,2.62,4.761,1
1978.25,1988.00,491.21,0.016,2.69,4.027,1
1984.52,2002.00,1454.10,0.078,3.16,1.365,1
1990.71,2007.00,1278.68,0.109,3.11,1.557,1
1998.96,2008.00,1652.32,0.094,3.22,1.210,1
2005.15,2021.00,1592.44,0.094,3.20,1.259,1
2008.34,2021.00,1684.05,0.094,3.23,1.193,1
2000.61,2015.00,1563.96,0.094,3.19,1.279,1
1993.32,2005.00,1667.66,0.094,3.22,1.195,1
1976.66,1990.00,1469.35,0.094,3.17,1.345,1
1965.73,1976.00,1480.41,0.125,3.17,1.328,1
1957.26,1971.00,1531.87,0.094,3.19,1.278,1
1953.47,1960.00,1566.61,0.094,3.19,1.247,1
1949.45,1956.00,1420.49,0.125,3.15,1.372,1
1943.08,1954.00,1317.93,0.000,3.12,1.474,1
1940.16,1954.00,1316.60,0.000,3.12,1.474,1
1937.04,1954.00,1079.36,0.016,3.03,1.795,1
1937.13,1945.00,747.74,0.125,2.87,2.591,1
1939.35,1953.00,809.89,0.125,2.91,2.395,1
1952.40,1962.00,730.02,0.172,2.86,2.674,1
1960.38,1973.00,733.95,0.141,2.87,2.671,1
1959.57,1971.00,708.50,0.188,2.85,2.766,1
1962.16,1974.00,721.86,0.156,2.86,2.718,1
1969.68,1986.00,745.61,0.125,2.87,2.642,1
1969.86,1976.00,758.10,0.062,2.88,2.598,1
1967.48,1985.00,836.36,0.094,2.92,2.352,1
1973.35,1984.00,840.71,0.062,2.92,2.347,1
1972.08,1978.00,822.44,0.062,2.92,2.398,1
1970.24,1987.00,798.62,0.094,2.90,2.467,1
1972.39,1977.00,780.19,0.062,2.89,2.528,1
1974.68,1988.00,770.51,0.094,2.89,2.563,1
1974.82,1986.00,781.39,0.062,2.89,2.527,1
1975.00,1986.00,741.48,0.094,2.87,2.664,1
1977.77,1990.00,781.37,0.094,2.89,2.531,1
1976.82,1988.00,797.80,0.062,2.90,2.478,1
1976.87,1989.00,806.37,0.062,2.91,2.452,1
1976.02,1987.00,792.70,0.062,2.90,2.493,1
1977.41,1990.00,786.71,0.125,2.90,2.514,1
1975.82,1987.00,779.14,0.125,2.89,2.536,1
1974.61,1988.00,796.45,0.125,2.90,2.479,1
1975.49,1989.00,788.04,0.062,2.90,2.507,1
1976.33,1989.00,818.31,0.125,2.91,2.415,1
1975.43,1986.00,849.51,0.125,2.93,2.325,1
1974.72,1987.00,828.97,0.094,2.92,2.382,1
1978.33,1989.00,837.45,0.156,2.92,2.362,1
1977.15,1989.00,826.90,0.125,2.92,2.391,1
1977.01,1987.00,796.69,0.188,2.90,2.482,1
1978.62,1992.00,808.49,0.125,2.91,2.447,1
1980.20,1989.00,813.18,0.125,2.91,2.435,1
1979.51,1990.00,842.82,0.125,2.93,2.349,1
1978.81,1989.00,825.02,0.094,2.92,2.398,1
1979.48,1993.00,790.12,0.188,2.90,2.505,1
1979.92,1991.00,804.17,0.188,2.91,2.462,1
1980.17,1991.00,765.78,0.203,2.88,2.586,1
1978.70,1990.00,738.04,0.125,2.87,2.681,1
1978.96,1989.00,759.42,0.125,2.88,2.606,1
1977.44,1989.00,709.45,0.094,2.85,2.787,1
1976.49,1988.00,751.51,0.062,2.88,2.630,1
1978.74,1989.00,748.82,0.094,2.87,2.642,1
1978.35,1990.00,724.21,0.062,2.86,2.732,1
1977.66,1990.00,662.20,0.172,2.82,2.986,1
1977.12,1988.00,674.11,0.062,2.83,2.933,1
1979.43,1988.00,609.87,0.109,2.79,3.246,1
1980.23,1991.00,647.59,0.125,2.81,3.058,1
1981.96,1991.00,603.45,0.156,2.78,3.284,1
1983.87,1990.00,625.28,0.094,2.80,3.173,1
1975.91,1987.00,374.63,0.031,2.57,5.274,1
1976.99,1989.00,871.16,0.078,2.94,2.269,1
1977.52,1988.00,454.04,0.094,2.66,4.355,1
1978.73,1989.00,432.65,0.000,2.64,4.574,1
1981.46,1990.00,375.05,0.000,2.57,5.283,1
1986.04,1991.00,407.24,0.000,2.61,4.877,1
1983.03,1991.00,378.50,0.000,2.58,5.239,1
1981.05,1990.00,1253.47,0.047,3.10,1.580,1
1980.84,1992.00,1594.99,0.109,3.20,1.242,1
1979.87,1990.00,1595.58,0.047,3.20,1.241,1
1976.60,1988.00,1487.17,0.078,3.17,1.329,1
1973.97,1989.00,1636.77,0.109,3.21,1.206,1
1975.43,1988.00,1487.53,0.078,3.17,1.328,1
1969.35,1976.00,1562.20,0.109,3.19,1.261,1
1960.36,1972.00,1427.18,0.078,3.15,1.374,1
1952.18,1970.00,1358.81,0.078,3.13,1.437,1
1954.64,1960.00,1162.65,0.016,3.07,1.681,1
1956.32,1971.00,636.01,0.141,2.80,3.076,1
1956.35,1968.00,653.72,0.156,2.82,2.993,1
1957.17,1969.00,563.85,0.094,2.75,3.471,1
1957.82,1973.00,498.20,0.156,2.70,3.930,1
1959.16,1971.00,605.68,0.094,2.78,3.235,1
1960.91,1974.00,679.09,0.062,2.83,2.888,1
1966.18,1975.00,731.51,0.156,2.86,2.688,1
1965.67,1984.00,715.78,0.062,2.85,2.746,1
1964.69,1973.00,741.03,0.062,2.87,2.651,1
1968.23,1984.00,775.98,0.062,2.89,2.536,1
1968.80,1976.00,780.55,0.094,2.89,2.522,1
1970.49,1985.00,781.29,0.062,2.89,2.522,1
1970.27,1976.00,763.56,0.078,2.88,2.580,1
1974.39,1985.00,808.05,0.062,2.91,2.443,1
1974.73,1989.00,789.47,0.062,2.90,2.501,1
1973.97,1987.00,837.82,0.062,2.92,2.356,1
1976.02,1989.00,862.54,0.062,2.94,2.291,1
1979.12,1989.00,809.93,0.062,2.91,2.444,1
1976.76,1992.00,803.74,0.062,2.91,2.459,1
1977.23,1989.00,793.94,0.062,2.90,2.490,1
1979.67,1989.00,807.99,0.062,2.91,2.450,1
1977.79,1989.00,809.00,0.062,2.91,2.445,1
1978.07,1988.00,805.41,0.125,2.91,2.456,1
1978.90,1988.00,707.05,0.062,2.85,2.799,1
1981.99,1990.00,666.18,0.172,2.82,2.975,1
1980.70,1989.00,666.01,0.094,2.82,2.974,1
1979.41,1989.00,682.04,0.078,2.83,2.902,1
1982.51,1989.00,419.12,0.031,2.62,4.730,1
1985.05,1993.00,591.29,0.094,2.77,3.357,1
1984.51,2001.00,574.76,0.109,2.76,3.453,1
1987.05,1991.00,477.21,0.125,2.68,4.164,1
1991.07,2003.00,435.52,0.000,2.64,4.572,1
1989.14,2001.00,377.05,0.000,2.58,5.276,1
