1980.91,1992.00,634.03,0.219,2.80,3.124,2
1975.45,1991.00,851.26,0.156,2.93,2.321,2
1975.28,1991.00,864.86,0.172,2.94,2.284,2
1980.37,1991.00,656.94,0.297,2.82,3.015,2
1977.60,1992.00,880.23,0.219,2.94,2.247,2
1974.80,1991.00,817.41,0.203,2.91,2.416,2
1979.16,1991.00,673.50,0.344,2.83,2.939,2
1982.76,1992.00,900.20,0.172,2.95,2.203,2
1975.63,1993.00,806.53,0.172,2.91,2.450,2
1973.71,1991.00,710.14,0.234,2.85,2.779,2
1980.45,1991.00,881.08,0.188,2.95,2.248,2
1978.79,1990.00,685.97,0.172,2.84,2.885,2
1974.13,1991.00,906.73,0.203,2.96,2.177,2
1977.88,1993.00,822.90,0.203,2.92,2.404,2
1975.82,1991.00,483.98,0.062,2.68,4.082,2
1980.67,1989.00,506.20,0.062,2.70,3.913,2
1973.33,1992.00,544.03,0.094,2.74,3.627,2
1970.64,1987.00,491.10,0.094,2.69,4.013,2
1975.96,1990.00,409.32,0.062,2.61,4.827,2
1974.55,1988.00,409.15,0.109,2.61,4.826,2
1967.81,1986.00,658.60,0.109,2.82,2.988,2
1973.33,1990.00,417.84,0.125,2.62,4.723,2
1980.92,1992.00,409.04,0.188,2.61,4.843,2
1977.40,1992.00,477.30,0.062,2.68,4.143,2
1975.35,1989.00,597.43,0.031,2.78,3.306,2
1980.30,2002.00,381.19,0.219,2.58,5.195,2
1982.03,1990.00,846.57,0.094,2.93,2.341,2
1975.13,1991.00,854.90,0.188,2.93,2.310,2
1977.24,2001.00,1035.99,0.156,3.02,1.909,2
1983.07,1992.00,1038.01,0.125,3.02,1.910,2
1978.92,1991.00,736.42,0.219,2.87,2.687,2
1976.44,1992.00,933.36,0.203,2.97,2.118,2
1978.93,1993.00,776.70,0.172,2.89,2.548,2
1980.54,1992.00,784.80,0.234,2.89,2.524,2
1975.56,1992.00,908.49,0.172,2.96,2.175,2
1973.44,1988.00,704.93,0.203,2.85,2.799,2
1981.72,1993.00,909.45,0.156,2.96,2.179,2
1977.93,1991.00,774.94,0.203,2.89,2.552,2
1971.27,1987.00,845.53,0.203,2.93,2.331,2
1976.69,1990.00,934.18,0.141,2.97,2.116,2
1983.42,1993.00,691.15,0.188,2.84,2.870,2
1981.07,2001.00,903.18,0.141,2.96,2.193,2
1979.25,1991.00,648.13,0.172,2.81,3.054,2
1986.67,2003.00,796.98,0.172,2.90,2.493,2
1976.70,1992.00,412.43,0.000,2.62,4.793,2
1974.91,1992.00,394.20,0.000,2.60,5.010,2
1979.96,1993.00,375.25,0.000,2.57,5.276,2
1977.89,1992.00,423.98,0.000,2.63,4.665,2
1973.30,1988.00,394.94,0.000,2.60,4.996,2
1975.77,1991.00,369.78,0.000,2.57,5.343,2
1979.26,1992.00,398.56,0.000,2.60,4.966,2
1972.76,1988.00,408.48,0.000,2.61,4.829,2
1967.13,1986.00,418.62,0.000,2.62,4.699,2
1971.38,1987.00,426.19,0.031,2.63,4.626,2
1974.03,1988.00,447.89,0.047,2.65,4.407,2
1969.05,1988.00,462.31,0.094,2.66,4.259,2
1971.34,1987.00,467.24,0.109,2.67,4.219,2
1979.00,1991.00,407.94,0.188,2.61,4.851,2
1977.22,1991.00,515.03,0.094,2.71,3.839,2
1977.00,1990.00,754.97,0.188,2.88,2.619,2
1980.45,1993.00,712.89,0.156,2.85,2.778,2
1984.54,2003.00,983.49,0.188,2.99,2.018,2
1977.95,1991.00,385.50,0.062,2.59,5.131,2
1976.48,1991.00,661.44,0.141,2.82,2.988,2
1981.75,1992.00,698.89,0.109,2.84,2.836,2
1980.99,1991.00,728.88,0.156,2.86,2.718,2
1977.88,1990.00,775.22,0.188,2.89,2.551,2
1978.90,2000.00,806.01,0.078,2.91,2.455,2
1981.70,1992.00,584.09,0.141,2.77,3.393,2
1976.43,1991.00,856.59,0.234,2.93,2.307,2
1974.40,1989.00,806.26,0.203,2.91,2.449,2
1979.06,1990.00,588.15,0.266,2.77,3.365,2
1981.40,1993.00,901.82,0.141,2.96,2.197,2
1975.01,1991.00,656.20,0.141,2.82,3.010,2
1976.02,1991.00,859.52,0.172,2.93,2.299,2
1984.02,1992.00,739.12,0.203,2.87,2.684,2
1978.63,1993.00,401.72,0.000,2.60,4.925,2
1979.15,1990.00,405.68,0.000,2.61,4.879,2
1973.56,1990.00,395.58,0.000,2.60,4.989,2
1975.41,1990.00,379.42,0.000,2.58,5.206,2
1979.74,1990.00,451.73,0.000,2.65,4.383,2
1974.74,1988.00,468.18,0.172,2.67,4.218,2
1968.64,1986.00,396.07,0.094,2.60,4.970,2
1970.30,1987.00,456.59,0.062,2.66,4.315,2
1971.64,1987.00,551.25,0.219,2.74,3.577,2
1968.34,1988.00,429.40,0.109,2.63,4.584,2
1971.31,1989.00,501.19,0.031,2.70,3.933,2
1980.16,1990.00,399.46,0.062,2.60,4.957,2
1979.12,1992.00,611.97,0.125,2.79,3.234,2
1976.55,2000.00,946.34,0.156,2.98,2.089,2
1981.05,2001.00,1053.18,0.172,3.02,1.881,2
1985.88,2001.00,958.56,0.141,2.98,2.072,2
1976.32,1991.00,850.52,0.250,2.93,2.324,2
1975.13,1990.00,956.41,0.125,2.98,2.065,2
1980.00,1990.00,719.66,0.172,2.86,2.751,2
1980.17,1992.00,966.52,0.203,2.99,2.049,2
1972.56,1989.00,753.44,0.203,2.88,2.618,2
1973.26,1990.00,940.34,0.172,2.97,2.098,2
1979.43,1991.00,808.84,0.172,2.91,2.447,2
1972.46,1989.00,715.16,0.219,2.85,2.758,2
1971.02,1986.00,894.83,0.125,2.95,2.203,2
1975.68,1989.00,663.02,0.250,2.82,2.980,2
1977.57,1991.00,885.59,0.141,2.95,2.233,2
1971.83,1989.00,681.91,0.234,2.83,2.892,2
1973.82,1992.00,851.09,0.266,2.93,2.319,2
1980.26,1992.00,716.68,0.172,2.86,2.763,2
1978.17,1991.00,889.97,0.203,2.95,2.223,2
1975.41,1989.00,898.86,0.109,2.95,2.198,2
1980.15,1991.00,637.45,0.156,2.80,3.106,2
1984.99,1991.00,897.91,0.188,2.95,2.211,2
1978.14,1993.00,702.50,0.203,2.85,2.816,2
1977.42,1992.00,894.89,0.109,2.95,2.210,2
1982.12,2001.00,718.81,0.141,2.86,2.758,2
1982.60,2002.00,862.35,0.172,2.94,2.299,2
1977.30,1993.00,865.58,0.234,2.94,2.284,2
1979.12,1992.00,708.43,0.297,2.85,2.794,2
1983.84,1992.00,932.57,0.109,2.97,2.127,2
1978.95,1990.00,718.54,0.141,2.86,2.754,2
1977.37,1992.00,933.66,0.094,2.97,2.118,2
1979.24,1991.00,698.35,0.141,2.84,2.834,2
1983.39,2000.00,935.99,0.109,2.97,2.119,2
1975.70,1990.00,695.04,0.125,2.84,2.843,2
1977.83,2003.00,951.53,0.078,2.98,2.079,2
1982.14,1992.00,725.32,0.047,2.86,2.733,2
1979.61,1992.00,912.61,0.109,2.96,2.169,2
1975.17,1989.00,751.66,0.078,2.88,2.628,2
1979.51,2001.00,809.76,0.141,2.91,2.445,2
1984.00,1992.00,934.69,0.156,2.97,2.123,2
1975.15,1991.00,715.72,0.141,2.85,2.760,2
1977.07,1991.00,940.41,0.141,2.97,2.102,2
1981.67,1992.00,675.90,0.219,2.83,2.932,2
1980.56,2000.00,912.04,0.078,2.96,2.172,2
1974.87,1990.00,702.97,0.156,2.85,2.809,2
1978.27,1991.00,897.88,0.141,2.95,2.203,2
1982.65,2000.00,748.35,0.078,2.87,2.649,2
1976.54,1992.00,839.72,0.109,2.92,2.354,2
1976.43,1989.00,885.83,0.078,2.95,2.231,2
1980.77,1991.00,680.20,0.141,2.83,2.912,2
1981.14,1991.00,909.31,0.062,2.96,2.179,2
1973.42,1988.00,666.86,0.109,2.82,2.959,2
1976.49,1992.00,897.28,0.078,2.95,2.203,2
1981.28,1994.00,690.72,0.094,2.84,2.868,2
1977.55,1992.00,896.63,0.109,2.95,2.206,2
1974.11,1990.00,781.27,0.078,2.89,2.527,2
1979.63,1991.00,790.82,0.109,2.90,2.503,2
1982.14,1990.00,947.97,0.078,2.98,2.091,2
1974.05,1990.00,723.83,0.141,2.86,2.727,2
1976.89,1991.00,940.34,0.156,2.97,2.102,2
1982.23,1992.00,719.09,0.141,2.86,2.757,2
1980.22,2002.00,970.15,0.172,2.99,2.041,2
1973.74,1990.00,748.42,0.188,2.87,2.637,2
1978.04,1993.00,990.86,0.203,3.00,1.996,2
1982.22,1992.00,796.73,0.141,2.90,2.488,2
1977.53,1993.00,970.06,0.203,2.99,2.039,2
1976.15,1991.00,838.25,0.172,2.92,2.357,2
1984.01,1992.00,897.67,0.172,2.95,2.210,2
1984.86,2003.00,802.50,0.141,2.90,2.473,2
1974.28,1991.00,935.39,0.141,2.97,2.111,2
1981.44,1992.00,1242.46,0.109,3.09,1.595,2
1980.67,1991.00,1201.58,0.094,3.08,1.648,2
1974.64,1990.00,1000.76,0.078,3.00,1.973,2
1975.90,2002.00,1195.83,0.109,3.08,1.652,2
1984.42,1993.00,1203.84,0.125,3.08,1.648,2
1977.93,1991.00,1073.93,0.109,3.03,1.842,2
1974.75,1991.00,1170.88,0.109,3.07,1.687,2
1979.67,1992.00,1238.80,0.125,3.09,1.598,2
1980.27,1990.00,1135.00,0.078,3.05,1.745,2
1973.19,1989.00,1089.29,0.109,3.04,1.811,2
1976.87,1992.00,1270.60,0.125,3.10,1.556,2
1982.39,1994.00,1128.99,0.078,3.05,1.756,2
1977.65,2001.00,1037.58,0.109,3.02,1.906,2
1977.34,1990.00,1247.06,0.109,3.10,1.586,2
1978.80,1992.00,1126.70,0.078,3.05,1.756,2
1982.76,2003.00,988.26,0.141,2.99,2.006,2
1977.13,1992.00,1188.46,0.109,3.07,1.664,2
1974.78,1990.00,1142.91,0.109,3.06,1.728,2
1982.06,1992.00,914.14,0.141,2.96,2.168,2
1980.77,1992.00,1154.51,0.109,3.06,1.716,2
1975.22,1992.00,1121.97,0.078,3.05,1.760,2
1977.97,1992.00,893.93,0.109,2.95,2.213,2
1984.59,2000.00,1162.57,0.109,3.07,1.707,2
1976.85,2001.00,1139.64,0.078,3.06,1.735,2
1973.74,1991.00,908.86,0.141,2.96,2.172,2
1981.04,1992.00,1143.74,0.141,3.06,1.732,2
1981.07,1991.00,1132.30,0.094,3.05,1.750,2
1974.66,1990.00,894.83,0.219,2.95,2.207,2
1977.20,2000.00,1152.54,0.172,3.06,1.716,2
1982.93,1993.00,1162.12,0.094,3.07,1.706,2
1976.77,1991.00,957.84,0.141,2.98,2.064,2
1974.15,1989.00,1146.97,0.172,3.06,1.721,2
1981.09,2002.00,1150.99,0.109,3.06,1.721,2
1981.83,1992.00,961.96,0.141,2.98,2.060,2
1976.39,1990.00,1117.58,0.141,3.05,1.768,2
1976.90,1992.00,1157.88,0.125,3.06,1.707,2
1981.81,1993.00,1021.33,0.141,3.01,1.940,2
1979.57,2000.00,1074.38,0.172,3.03,1.843,2
1975.08,1992.00,1185.99,0.156,3.07,1.665,2
1978.32,2000.00,1062.06,0.078,3.03,1.863,2
1981.23,1992.00,1030.61,0.141,3.01,1.922,2
1977.24,2000.00,1186.05,0.156,3.07,1.667,2
1975.63,1989.00,1144.64,0.109,3.06,1.726,2
1981.64,2001.00,969.75,0.156,2.99,2.043,2
1981.28,2002.00,1136.09,0.156,3.06,1.744,2
1975.83,1990.00,1144.64,0.078,3.06,1.726,2
1979.46,1993.00,884.51,0.141,2.95,2.238,2
1984.99,2001.00,1136.44,0.141,3.06,1.747,2
1977.40,1992.00,1081.36,0.125,3.03,1.829,2
1975.07,1987.00,990.57,0.109,3.00,1.994,2
1981.66,1992.00,993.76,0.141,3.00,1.994,2
1983.37,1994.00,1101.82,0.141,3.04,1.800,2
1976.17,1991.00,1106.95,0.125,3.04,1.785,2
1977.45,1991.00,867.84,0.156,2.94,2.279,2
1983.76,1992.00,1099.71,0.172,3.04,1.804,2
1979.03,1993.00,1077.23,0.156,3.03,1.837,2
1974.64,1991.00,1039.12,0.141,3.02,1.900,2
1975.19,1989.00,447.89,0.000,2.65,4.410,2
1977.09,1990.00,346.92,0.000,2.54,5.699,2
1981.79,1990.00,432.39,0.000,2.64,4.583,2
1977.43,1990.00,464.23,0.000,2.67,4.260,2
1976.36,1992.00,405.18,0.000,2.61,4.878,2
1981.06,1990.00,394.02,0.000,2.60,5.028,2
1980.02,1991.00,411.47,0.000,2.61,4.812,2
1974.96,1989.00,418.30,0.000,2.62,4.721,2
1977.57,1992.00,379.75,0.000,2.58,5.208,2
1984.03,2001.00,463.41,0.000,2.67,4.281,2
1978.27,1991.00,380.56,0.031,2.58,5.198,2
1973.37,1987.00,422.81,0.031,2.63,4.667,2
1978.35,1991.00,461.66,0.031,2.66,4.285,2
1980.04,1990.00,552.47,0.125,2.74,3.584,2
1971.24,1990.00,535.01,0.312,2.73,3.684,2
1971.90,1988.00,729.81,0.188,2.86,2.702,2
1975.55,1987.00,698.52,0.234,2.84,2.828,2
1971.08,1990.00,1242.47,0.219,3.09,1.586,2
1966.92,1986.00,1142.55,0.156,3.06,1.722,2
1970.82,2000.00,937.60,0.234,2.97,2.102,2
1979.89,1990.00,841.42,0.125,2.93,2.353,2
1973.59,1991.00,394.97,0.250,2.60,4.997,2
1973.71,1988.00,804.18,0.125,2.91,2.454,2
1979.10,1991.00,1004.49,0.172,3.00,1.970,2
1978.27,1992.00,1202.53,0.156,3.08,1.645,2
1973.40,1991.00,1062.94,0.156,3.03,1.857,2
1975.97,1992.00,1125.68,0.203,3.05,1.755,2
1983.35,1992.00,1185.12,0.172,3.07,1.674,2
1976.54,1991.00,988.94,0.141,3.00,1.999,2
1974.16,1991.00,1211.37,0.172,3.08,1.630,2
1978.06,1991.00,1004.26,0.109,3.00,1.970,2
1978.75,2002.00,1172.11,0.203,3.07,1.688,2
1976.11,1991.00,405.35,0.000,2.61,4.875,2
1982.50,1992.00,408.07,0.000,2.61,4.858,2
1976.37,1990.00,412.59,0.000,2.62,4.790,2
1972.22,1987.00,376.19,0.000,2.58,5.243,2
1977.31,1992.00,397.84,0.000,2.60,4.970,2
1979.80,1991.00,463.79,0.031,2.67,4.269,2
1973.60,1989.00,488.40,0.031,2.69,4.041,2
1972.35,1989.00,461.64,0.125,2.66,4.272,2
1979.13,1991.00,421.08,0.125,2.62,4.700,2
1976.15,1990.00,543.28,0.016,2.74,3.637,2
1972.05,1987.00,525.27,0.094,2.72,3.754,2
1974.03,1990.00,461.78,0.188,2.66,4.275,2
1977.48,1990.00,652.36,0.156,2.81,3.031,2
1971.65,1989.00,869.85,0.078,2.94,2.267,2
1967.19,1978.00,1423.79,0.031,3.15,1.382,2
1973.78,1986.00,936.51,0.203,2.97,2.108,2
1974.19,1989.00,681.89,0.109,2.83,2.895,2
1972.47,1989.00,530.05,0.125,2.72,3.721,2
1976.46,1990.00,321.59,0.156,2.51,6.146,2
1982.40,1991.00,488.64,0.000,2.69,4.057,2
1979.23,2003.00,1111.05,0.094,3.05,1.781,2
1978.36,1992.00,1182.73,0.203,3.07,1.673,2
1982.76,2003.00,1206.24,0.172,3.08,1.644,2
1982.41,2002.00,993.42,0.141,3.00,1.996,2
1977.93,1993.00,1197.60,0.156,3.08,1.652,2
1976.56,1991.00,996.61,0.109,3.00,1.983,2
1983.49,2001.00,1210.85,0.172,3.08,1.638,2
1978.71,1993.00,1053.25,0.109,3.02,1.879,2
1974.29,1989.00,1054.01,0.141,3.02,1.873,2
1978.25,1992.00,1167.41,0.109,3.07,1.695,2
1980.23,1992.00,962.91,0.188,2.98,2.057,2
1976.18,1993.00,1138.36,0.125,3.06,1.736,2
1973.56,1989.00,898.02,0.172,2.95,2.198,2
1979.46,1990.00,1111.34,0.141,3.05,1.781,2
1976.37,1989.00,894.83,0.203,2.95,2.209,2
1974.54,1990.00,1138.46,0.141,3.06,1.734,2
1975.53,1991.00,909.20,0.156,2.96,2.173,2
1983.17,1991.00,1188.92,0.109,3.08,1.668,2
1979.32,2001.00,921.57,0.141,2.96,2.148,2
1980.86,1993.00,1126.62,0.109,3.05,1.758,2
1987.17,2005.00,835.71,0.109,2.92,2.378,2
1991.93,2006.00,1029.49,0.047,3.01,1.935,2
1988.27,2005.00,782.95,0.109,2.89,2.539,2
1974.88,1990.00,457.35,0.062,2.66,4.318,2
1981.93,1992.00,389.64,0.219,2.59,5.087,2
1978.32,1992.00,479.93,0.000,2.68,4.122,2
1972.63,1987.00,385.34,0.094,2.59,5.119,2
1976.15,1990.00,491.70,0.062,2.69,4.019,2
1977.84,1988.00,554.25,0.078,2.74,3.569,2
1970.36,1989.00,590.35,0.203,2.77,3.338,2
1970.60,1989.00,1062.95,0.172,3.03,1.854,2
1978.16,1991.00,619.04,0.219,2.79,3.196,2
1979.52,1990.00,1159.44,0.047,3.06,1.707,2
1977.18,1989.00,404.82,0.156,2.61,4.884,2
1977.40,1993.00,771.61,0.188,2.89,2.563,2
1983.87,2000.00,955.55,0.203,2.98,2.076,2
1979.05,1993.00,1131.89,0.172,3.05,1.748,2
1978.16,1992.00,1013.54,0.109,3.01,1.952,2
1982.03,1992.00,941.04,0.141,2.97,2.106,2
1985.21,2001.00,1073.51,0.141,3.03,1.849,2
1977.69,1993.00,851.59,0.078,2.93,2.322,2
1980.03,2002.00,1083.68,0.109,3.03,1.827,2
1984.20,2001.00,903.24,0.078,2.96,2.197,2
1980.02,1993.00,991.14,0.172,3.00,1.998,2
1977.41,1991.00,1047.49,0.141,3.02,1.888,2
1979.68,1991.00,936.72,0.188,2.97,2.113,2
1983.48,1992.00,1122.64,0.094,3.05,1.767,2
1975.38,1990.00,928.84,0.141,2.97,2.127,2
1976.98,1992.00,1137.27,0.125,3.06,1.738,2
1980.33,1992.00,897.82,0.094,2.95,2.206,2
1979.44,1992.00,1098.26,0.125,3.04,1.802,2
1973.21,1989.00,908.38,0.109,2.96,2.172,2
1976.52,1991.00,1095.98,0.203,3.04,1.803,2
1981.53,1993.00,867.26,0.141,2.94,2.285,2
1976.21,1991.00,1064.01,0.109,3.03,1.857,2
1972.18,1989.00,951.49,0.109,2.98,2.073,2
1978.26,1989.00,910.75,0.172,2.96,2.172,2
1980.08,1992.00,1053.67,0.141,3.02,1.879,2
1972.51,1987.00,832.41,0.156,2.92,2.370,2
1976.63,1992.00,1053.67,0.141,3.02,1.876,2
1981.34,1992.00,825.15,0.109,2.92,2.401,2
1976.52,1992.00,1031.83,0.109,3.01,1.916,2
1974.54,1989.00,948.04,0.109,2.98,2.083,2
1979.20,1990.00,850.22,0.172,2.93,2.328,2
1982.65,1992.00,1013.67,0.141,3.01,1.956,2
1974.59,1993.00,802.36,0.125,2.90,2.461,2
1976.60,1991.00,1026.97,0.172,3.01,1.925,2
1981.46,1993.00,799.05,0.078,2.90,2.480,2
1975.91,1992.00,402.83,0.000,2.61,4.905,2
1983.04,1991.00,413.71,0.000,2.62,4.793,2
1978.70,2005.00,404.49,0.031,2.61,4.892,2
1976.42,1990.00,372.32,0.094,2.57,5.308,2
1980.54,1991.00,596.28,0.000,2.78,3.321,2
1981.41,1992.00,308.84,0.312,2.49,6.416,2
1975.71,1991.00,545.35,0.062,2.74,3.623,2
1973.80,1991.00,427.60,0.125,2.63,4.616,2
1978.86,1990.00,494.76,0.047,2.69,4.000,2
1973.84,1990.00,530.17,0.234,2.72,3.723,2
1970.31,1988.00,636.68,0.156,2.80,3.095,2
1974.10,1989.00,423.06,0.156,2.63,4.666,2
1981.49,1992.00,531.73,0.094,2.73,3.727,2
1977.88,1993.00,441.20,0.016,2.64,4.483,2
1977.00,1991.00,862.59,0.188,2.94,2.292,2
1982.28,2001.00,1007.77,0.219,3.00,1.967,2
1984.17,2002.00,1171.74,0.172,3.07,1.693,2
1978.25,2000.00,1104.05,0.125,3.04,1.792,2
1978.35,1991.00,889.86,0.141,2.95,2.223,2
1985.90,2001.00,1140.28,0.172,3.06,1.742,2
1980.28,2002.00,861.59,0.203,2.94,2.298,2
1977.34,1993.00,1083.10,0.172,3.03,1.826,2
1981.14,1993.00,955.44,0.109,2.98,2.074,2
1981.02,1992.00,940.10,0.141,2.97,2.107,2
1976.57,2001.00,1078.63,0.109,3.03,1.832,2
1976.22,1991.00,832.80,0.109,2.92,2.373,2
1983.42,1992.00,1052.11,0.141,3.02,1.885,2
1979.20,1991.00,1063.00,0.141,3.03,1.862,2
1973.80,1988.00,846.20,0.141,2.93,2.333,2
1978.32,2000.00,1062.06,0.141,3.03,1.863,2
1981.12,1990.00,821.07,0.141,2.91,2.413,2
1974.45,1988.00,1009.09,0.141,3.00,1.957,2
1976.21,1989.00,1076.04,0.172,3.03,1.837,2
1979.92,1991.00,839.67,0.109,2.92,2.358,2
1979.25,1992.00,1065.05,0.172,3.03,1.858,2
1974.06,1989.00,967.79,0.109,2.99,2.040,2
1976.18,1989.00,833.51,0.188,2.92,2.371,2
1982.76,1992.00,1068.89,0.172,3.03,1.855,2
1975.76,1992.00,854.17,0.141,2.93,2.313,2
1975.30,1992.00,1065.55,0.172,3.03,1.854,2
1980.39,1991.00,1057.47,0.078,3.02,1.873,2
1979.82,1992.00,834.68,0.188,2.92,2.372,2
1975.40,1991.00,1108.84,0.141,3.04,1.782,2
1976.06,1991.00,855.20,0.188,2.93,2.311,2
1983.03,1992.00,1038.83,0.234,3.02,1.909,2
1977.40,1992.00,949.09,0.141,2.98,2.083,2
1974.31,1991.00,925.87,0.266,2.97,2.132,2
1982.06,1992.00,375.02,0.031,2.57,5.285,2
1975.40,1990.00,499.96,0.000,2.70,3.951,2
1975.32,1989.00,335.08,0.062,2.53,5.895,2
1983.36,1992.00,439.94,0.031,2.64,4.508,2
1978.94,1990.00,466.61,0.094,2.67,4.241,2
1973.22,1989.00,480.09,0.156,2.68,4.110,2
1975.00,1991.00,591.41,0.125,2.77,3.339,2
1977.01,1990.00,416.63,0.406,2.62,4.745,2
1970.32,1992.00,741.79,0.234,2.87,2.656,2
1970.32,1987.00,635.00,0.219,2.80,3.103,2
1976.85,1989.00,520.48,0.141,2.72,3.798,2
1980.26,1993.00,480.71,0.125,2.68,4.119,2
1976.98,1990.00,370.37,0.188,2.57,5.338,2
1978.73,2002.00,1130.75,0.172,3.05,1.750,2
1986.07,1992.00,962.92,0.047,2.98,2.063,2
1978.90,1991.00,853.60,0.172,2.93,2.318,2
1977.28,1991.00,1060.07,0.156,3.03,1.865,2
1980.72,2000.00,845.14,0.078,2.93,2.344,2
1982.20,2000.00,818.92,0.125,2.91,2.420,2
1976.22,1992.00,925.38,0.172,2.97,2.136,2
1976.51,1993.00,970.66,0.141,2.99,2.036,2
1981.62,1991.00,1124.90,0.125,3.05,1.762,2
1977.47,1992.00,890.05,0.156,2.95,2.222,2
1974.44,2000.00,1089.32,0.141,3.04,1.813,2
1975.37,1988.00,918.96,0.172,2.96,2.150,2
1980.59,1990.00,1095.63,0.141,3.04,1.808,2
1973.20,1989.00,928.42,0.172,2.97,2.125,2
1974.21,1989.00,1058.22,0.172,3.02,1.866,2
1978.26,1992.00,984.14,0.156,2.99,2.010,2
1978.40,1991.00,1023.98,0.172,3.01,1.932,2
1971.98,1987.00,1034.45,0.172,3.01,1.906,2
1976.99,1991.00,907.38,0.094,2.96,2.179,2
1984.01,2001.00,1034.50,0.234,3.01,1.918,2
1979.76,2004.00,854.79,0.172,2.93,2.316,2
1981.92,2003.00,998.44,0.172,3.00,1.985,2
1987.77,2005.00,766.60,0.109,2.88,2.593,2
1990.42,2005.00,851.32,0.047,2.93,2.338,2
1988.36,2006.00,699.45,0.047,2.84,2.843,2
1990.19,2005.00,668.53,0.047,2.83,2.977,2
1995.32,2006.00,656.15,0.047,2.82,3.041,2
1984.65,1993.00,375.98,0.000,2.58,5.279,2
1978.40,1991.00,469.29,0.000,2.67,4.216,2
1975.50,1991.00,376.80,0.031,2.58,5.243,2
1979.38,1992.00,334.52,0.000,2.52,5.917,2
1981.11,2003.00,510.15,0.000,2.71,3.883,2
1974.64,1989.00,405.98,0.062,2.61,4.864,2
1970.78,1993.00,470.91,0.125,2.67,4.185,2
1975.58,1988.00,500.53,0.312,2.70,3.947,2
1971.07,1987.00,468.55,0.203,2.67,4.207,2
1969.78,1987.00,429.39,0.125,2.63,4.587,2
1975.63,1990.00,464.41,0.156,2.67,4.254,2
1982.40,1989.00,554.28,0.266,2.74,3.577,2
1977.49,1993.00,633.77,0.141,2.80,3.120,2
1975.44,1991.00,1261.10,0.109,3.10,1.566,2
1982.56,1992.00,1219.98,0.172,3.09,1.625,2
1981.49,1992.00,1077.42,0.109,3.03,1.839,2
1975.80,1990.00,1031.78,0.109,3.01,1.915,2
1978.77,1993.00,1115.30,0.109,3.05,1.774,2
1982.73,2001.00,847.75,0.109,2.93,2.339,2
1977.96,1993.00,1074.05,0.172,3.03,1.842,2
1976.16,1990.00,1018.84,0.109,3.01,1.940,2
1980.10,1991.00,854.45,0.156,2.93,2.317,2
1982.27,2000.00,1095.47,0.125,3.04,1.810,2
1974.64,1989.00,846.57,0.141,2.93,2.333,2
1974.41,1993.00,1104.84,0.156,3.04,1.787,2
1980.87,2001.00,939.91,0.078,2.97,2.108,2
1976.49,1991.00,965.12,0.172,2.98,2.048,2
1973.79,1991.00,1046.31,0.109,3.02,1.886,2
1978.92,1989.00,833.34,0.094,2.92,2.375,2
1983.31,1991.00,1056.55,0.141,3.02,1.877,2
1974.39,1990.00,811.44,0.141,2.91,2.433,2
1975.94,1993.00,1052.26,0.172,3.02,1.878,2
1980.75,1992.00,963.41,0.141,2.98,2.056,2
1978.42,1992.00,831.19,0.203,2.92,2.380,2
1975.77,1990.00,1044.80,0.141,3.02,1.891,2
1976.67,1992.00,827.47,0.141,2.92,2.389,2
1981.53,1992.00,1068.35,0.141,3.03,1.855,2
1975.49,1993.00,835.10,0.109,2.92,2.366,2
1976.81,2001.00,1023.27,0.172,3.01,1.932,2
1981.86,2001.00,994.10,0.125,3.00,1.994,2
1981.13,2001.00,836.12,0.172,2.92,2.369,2
1977.50,1992.00,1037.51,0.156,3.02,1.906,2
1978.49,1991.00,768.40,0.156,2.89,2.575,2
1985.69,1992.00,1023.22,0.203,3.01,1.941,2
1981.15,1993.00,768.94,0.109,2.89,2.576,2
1975.48,1991.00,517.31,0.062,2.71,3.819,2
1981.23,1991.00,441.65,0.125,2.65,4.486,2
1977.38,1991.00,571.47,0.062,2.76,3.460,2
1971.77,1987.00,588.02,0.094,2.77,3.353,2
1973.57,1989.00,479.29,0.250,2.68,4.118,2
1976.01,1988.00,614.47,0.156,2.79,3.216,2
1969.33,1987.00,527.21,0.219,2.72,3.735,2
1970.77,1989.00,523.70,0.219,2.72,3.763,2
1980.72,1991.00,1034.67,0.109,3.01,1.914,2
1980.41,1993.00,357.09,0.266,2.55,5.546,2
1976.36,1990.00,554.56,0.125,2.74,3.564,2
1977.84,1991.00,1050.87,0.188,3.02,1.882,2
1986.09,1995.00,1134.47,0.203,3.05,1.751,2
1979.72,1993.00,964.24,0.078,2.98,2.053,2
1978.28,1994.00,1092.90,0.109,3.04,1.810,2
1983.37,1995.00,1049.28,0.078,3.02,1.890,2
1982.86,2002.00,985.77,0.109,2.99,2.011,2
1978.64,1994.00,1033.40,0.141,3.01,1.915,2
1976.87,2004.00,961.85,0.141,2.98,2.055,2
1983.90,2000.00,1044.81,0.109,3.02,1.899,2
1977.42,1992.00,942.25,0.141,2.97,2.099,2
1973.68,1989.00,1010.18,0.109,3.00,1.954,2
1977.92,1992.00,988.32,0.141,2.99,2.001,2
1980.18,2002.00,904.90,0.141,2.96,2.188,2
1974.28,1989.00,1068.71,0.203,3.03,1.847,2
1973.99,1992.00,834.83,0.109,2.92,2.365,2
1980.11,1991.00,1043.31,0.141,3.02,1.898,2
